p, theta_p
0.562000, 0.456500
0.563000, 0.458400
0.564000, 0.461700
0.565000, 0.464300
0.566000, 0.467100
0.567000, 0.470400
0.568000, 0.473100
0.569000, 0.475700
0.570000, 0.479000
0.571000, 0.481600
0.572000, 0.485000
0.573000, 0.487800
0.574000, 0.490400
0.575000, 0.492900
0.576000, 0.496000
0.577000, 0.499300
0.578000, 0.501800
0.579000, 0.504700
0.580000, 0.508500
0.581000, 0.510700
0.582000, 0.513200
0.583000, 0.515300
0.584000, 0.518300
0.585000, 0.520700
0.586000, 0.522900
0.587000, 0.525700
0.588000, 0.529300
0.589000, 0.532600
0.590000, 0.535400
0.591000, 0.537700
0.592000, 0.541800
0.593000, 0.543900
0.594000, 0.546000
0.595000, 0.549000
0.596000, 0.551900
0.597000, 0.555400
0.598000, 0.558800
0.599000, 0.562200
0.600000, 0.564400
0.601000, 0.567200
0.602000, 0.569800
0.603000, 0.572700
0.604000, 0.574500
0.605000, 0.577500
0.606000, 0.579400
0.607000, 0.582000
0.608000, 0.585500
0.609000, 0.588600
0.610000, 0.591000
0.611000, 0.593600
0.612000, 0.595400
0.613000, 0.597600
0.614000, 0.600200
0.615000, 0.603300
0.616000, 0.606600
0.617000, 0.608500
0.618000, 0.610500
0.619000, 0.612600
0.620000, 0.615200
0.621000, 0.618000
0.622000, 0.620800
0.623000, 0.622500
0.624000, 0.626000
0.625000, 0.629100
0.626000, 0.631000
0.627000, 0.633200
0.628000, 0.635600
0.629000, 0.638100
0.630000, 0.640900
0.631000, 0.642900
0.632000, 0.646300
0.633000, 0.648900
0.634000, 0.652900
0.635000, 0.654500
0.636000, 0.657100
0.637000, 0.659100
0.638000, 0.661400
0.639000, 0.663200
0.640000, 0.665900
0.641000, 0.669000
0.642000, 0.670800
0.643000, 0.673300
0.644000, 0.675600
0.645000, 0.678300
0.646000, 0.681200
0.647000, 0.684400
0.648000, 0.687500
0.649000, 0.689700
0.650000, 0.692400
0.651000, 0.694700
0.652000, 0.698000
0.653000, 0.700900
0.654000, 0.704100
0.655000, 0.706200
0.656000, 0.707900
0.657000, 0.710300
0.658000, 0.712700
0.659000, 0.716000
0.660000, 0.718800
0.661000, 0.721200
0.662000, 0.722800
0.663000, 0.725400
0.664000, 0.727400
0.665000, 0.729800
0.666000, 0.731800
0.667000, 0.733200
0.668000, 0.735200
0.669000, 0.737800
0.670000, 0.740800
0.671000, 0.743800
0.672000, 0.746100
0.673000, 0.749200
0.674000, 0.751700
0.675000, 0.754400
0.676000, 0.757400
0.677000, 0.759600
0.678000, 0.761400
0.679000, 0.763200
0.680000, 0.766200
0.681000, 0.769100
0.682000, 0.771700
0.683000, 0.774000
0.684000, 0.775300
0.685000, 0.777100
0.686000, 0.778300
0.687000, 0.780100
0.688000, 0.782900
0.689000, 0.785100
0.690000, 0.786900
0.691000, 0.789300
0.692000, 0.791400
0.693000, 0.793700
0.694000, 0.796300
0.695000, 0.799000
0.696000, 0.801100
0.697000, 0.803300
0.698000, 0.806000
0.699000, 0.808200
0.700000, 0.810500
0.701000, 0.813400
0.702000, 0.814800
0.703000, 0.816500
0.704000, 0.818800
0.705000, 0.821200
0.706000, 0.822600
0.707000, 0.824300
0.708000, 0.827300
0.709000, 0.829400
0.710000, 0.830700
0.711000, 0.833100
0.712000, 0.836000
0.713000, 0.837400
0.714000, 0.839400
0.715000, 0.842300
0.716000, 0.844800
0.717000, 0.846700
0.718000, 0.849200
0.719000, 0.851900
0.720000, 0.854000
0.721000, 0.855600
0.722000, 0.857400
0.723000, 0.859700
0.724000, 0.861500
0.725000, 0.862900
0.726000, 0.865100
0.727000, 0.867500
0.728000, 0.869200
0.729000, 0.871100
0.730000, 0.872700
0.731000, 0.874500
0.732000, 0.876400
0.733000, 0.877500
0.734000, 0.879800
0.735000, 0.881700
0.736000, 0.883100
0.737000, 0.884800
0.738000, 0.886400
0.739000, 0.887800
0.740000, 0.889600
0.741000, 0.890700
0.742000, 0.892700
0.743000, 0.893700
0.744000, 0.894800
0.745000, 0.896600
0.746000, 0.898100
0.747000, 0.899800
0.748000, 0.901500
0.749000, 0.902600
0.750000, 0.904000
0.751000, 0.905500
0.752000, 0.907100
0.753000, 0.908900
0.754000, 0.910500
0.755000, 0.911500
0.756000, 0.912800
0.757000, 0.914500
0.758000, 0.916600
0.759000, 0.917900
0.760000, 0.918800
0.761000, 0.920000
0.762000, 0.921300
0.763000, 0.922600
0.764000, 0.923600
0.765000, 0.925200
0.766000, 0.927300
0.767000, 0.929000
0.768000, 0.930600
0.769000, 0.932200
0.770000, 0.933100
0.771000, 0.934100
0.772000, 0.934900
0.773000, 0.935700
0.774000, 0.936400
0.775000, 0.937100
0.776000, 0.937700
0.777000, 0.938900
0.778000, 0.939800
0.779000, 0.941500
0.780000, 0.942500
0.781000, 0.943600
0.782000, 0.944400
0.783000, 0.945900
0.784000, 0.947000
0.785000, 0.948300
0.786000, 0.949100
0.787000, 0.949600
0.788000, 0.950600
0.789000, 0.951300
0.790000, 0.952100
0.791000, 0.952700
0.792000, 0.954000
0.793000, 0.954700
0.794000, 0.955200
0.795000, 0.955900
0.796000, 0.956700
0.797000, 0.957700
0.798000, 0.958200
0.799000, 0.959200
0.800000, 0.959800
0.801000, 0.960600
0.802000, 0.961800
0.803000, 0.962700
0.804000, 0.963300
0.805000, 0.964300
0.806000, 0.964800
0.807000, 0.965300
0.808000, 0.966100
0.809000, 0.966700
0.810000, 0.967900
0.811000, 0.968500
0.812000, 0.970000
0.813000, 0.970800
0.814000, 0.971900
0.815000, 0.972700
0.816000, 0.973600
0.817000, 0.974500
0.818000, 0.975100
0.819000, 0.975600
0.820000, 0.976300
0.821000, 0.976800
0.822000, 0.977200
0.823000, 0.978100
0.824000, 0.978800
0.825000, 0.979100
0.826000, 0.979300
0.827000, 0.979800
0.828000, 0.980400
0.829000, 0.981000
0.830000, 0.981400
0.831000, 0.981900
0.832000, 0.982300
0.833000, 0.982900
0.834000, 0.983400
0.835000, 0.983700
0.836000, 0.984000
0.837000, 0.984400
0.838000, 0.984500
0.839000, 0.984700
0.840000, 0.984900
0.841000, 0.985300
0.842000, 0.985900
0.843000, 0.986200
0.844000, 0.986600
0.845000, 0.986900
0.846000, 0.987400
0.847000, 0.987600
0.848000, 0.987800
0.849000, 0.988300
0.850000, 0.988700
0.851000, 0.989000
0.852000, 0.989200
0.853000, 0.989500
0.854000, 0.989800
0.855000, 0.990000
0.856000, 0.990200
0.857000, 0.990600
0.858000, 0.991300
0.859000, 0.991800
0.860000, 0.991800
0.861000, 0.992100
0.862000, 0.992400
0.863000, 0.992600
0.864000, 0.993400
0.865000, 0.993600
0.866000, 0.993800
0.867000, 0.994100
0.868000, 0.994400
0.869000, 0.994600
0.870000, 0.994800
0.871000, 0.995100
0.872000, 0.995300
0.873000, 0.995600
0.874000, 0.996100
0.875000, 0.996300
0.876000, 0.996400
0.877000, 0.996700
0.878000, 0.996900
0.879000, 0.996900
0.880000, 0.997000
0.881000, 0.997100
0.882000, 0.997300
0.883000, 0.997500
0.884000, 0.997500
0.885000, 0.997500
0.886000, 0.997500
0.887000, 0.997500
0.888000, 0.997600
0.889000, 0.997600
0.890000, 0.997800
0.891000, 0.997800
0.892000, 0.997900
0.893000, 0.997900
0.894000, 0.997900
0.895000, 0.997900
0.896000, 0.998100
0.897000, 0.998600
0.898000, 0.998600
0.899000, 0.998700
0.900000, 0.998700
0.901000, 0.998800
0.902000, 0.998800
0.903000, 0.998900
0.904000, 0.998900
0.905000, 0.999100
0.906000, 0.999300
0.907000, 0.999400
0.908000, 0.999500
0.909000, 0.999500
0.910000, 0.999500
0.911000, 0.999500
0.912000, 0.999500
0.913000, 0.999500
0.914000, 0.999500
0.915000, 0.999600
0.916000, 0.999600
0.917000, 0.999600
0.918000, 0.999600
0.919000, 0.999600
0.920000, 0.999600
0.921000, 0.999600
0.922000, 0.999600
0.923000, 0.999600
0.924000, 0.999600
0.925000, 0.999600
0.926000, 0.999700
0.927000, 0.999700
0.928000, 0.999700
0.929000, 0.999700
0.930000, 0.999700
0.931000, 0.999700
0.932000, 0.999700
0.933000, 0.999700
0.934000, 0.999700
0.935000, 0.999700
0.936000, 0.999700
0.937000, 0.999700
0.938000, 0.999700
0.939000, 0.999700
0.940000, 0.999700
0.941000, 0.999700
0.942000, 0.999700
0.943000, 0.999700
0.944000, 0.999700
0.945000, 0.999700
0.946000, 0.999700
0.947000, 0.999700
0.948000, 0.999700
0.949000, 0.999700
0.950000, 0.999800
0.951000, 0.999900
0.952000, 0.999900
0.953000, 0.999900
0.954000, 0.999900
0.955000, 0.999900
0.956000, 0.999900
0.957000, 0.999900
0.958000, 1.000000
0.959000, 1.000000
0.960000, 1.000000
0.961000, 1.000000
0.962000, 1.000000
0.963000, 1.000000
0.964000, 1.000000
0.965000, 1.000000
0.966000, 1.000000
0.967000, 1.000000
0.968000, 1.000000
0.969000, 1.000000
0.970000, 1.000000
0.971000, 1.000000
0.972000, 1.000000
0.973000, 1.000000
0.974000, 1.000000
0.975000, 1.000000
0.976000, 1.000000
0.977000, 1.000000
0.978000, 1.000000
0.979000, 1.000000
0.980000, 1.000000
0.981000, 1.000000
0.982000, 1.000000
0.983000, 1.000000
0.984000, 1.000000
0.985000, 1.000000
0.986000, 1.000000
0.987000, 1.000000
0.988000, 1.000000
0.989000, 1.000000
0.990000, 1.000000
0.991000, 1.000000
0.992000, 1.000000
0.993000, 1.000000
0.994000, 1.000000
0.995000, 1.000000
0.996000, 1.000000
0.997000, 1.000000
0.998000, 1.000000
0.999000, 1.000000
